"id","code","name","description","is_required","is_active","deleted_at","created_at","updated_at"
"1","1","Berfikir Negatif","","1","1","","3/6/2020 01:57:14","3/6/2020 01:57:14"
"2","2","Motivasi Spiritual","","1","1","","3/6/2020 01:57:14","3/6/2020 01:57:14"
"3","3","Afirmasi","","1","1","","3/6/2020 01:57:14","3/6/2020 01:57:14"
